logged_at_utc,scan_type,ticker,yf_first,yf_last,yf_bars,sa_first,sa_last,sa_bars,common_days,sa_staleness_days,close_pct_diff_last,close_pct_diff_max,close_pct_diff_mean,adj_pct_diff_last,adj_pct_diff_max,last_common_date,yf_close,sa_close,sa_adj,yf_volume,sa_volume,volume_pct_diff_last,ohlc_pct_diff_max_last,note
2026-09-09T12:31:58.004441+00:00,pre_market,MTB,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,1.3308,0.9309,23744.0002,25309.0,2026-09-08,238.44,238.44,1.0,1085100,1086331.700803,-0.1134,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,MU,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,0.0574,0.0148,99926.001,121256.0007,2026-09-08,1000.26,1000.26,1.0,26468800,26604914.368481,-0.5116,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,NKE,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,1.9272,1.4091,3709.9998,5552.9998,2026-09-08,38.1,38.1,1.0,31610300,31672294.874491,-0.1957,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,NVDA,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,0.1218,0.056,22472.9996,23474.0011,2026-09-08,225.73,225.73,1.0,122580300,122965555.350301,-0.3133,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,ONB,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,1.1597,0.8427,2461.0001,2629.0001,2026-09-08,25.61,25.61,1.0,3152300,3152351.208319,-0.0016,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,ORLY,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,0.0,0.0,8488.9999,9840.0002,2026-09-08,85.89,85.89,1.0,8076700,8076983,-0.0035,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,PFE,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,3.3153,1.8265,2679.0001,2802.0,2026-09-08,27.79,27.79,1.0,31745900,31772942,-0.0851,0.018,
2026-09-09T12:31:58.004441+00:00,pre_market,PNFP,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,0.9728,0.5389,9970.9999,10802.9999,2026-09-08,100.71,100.71,1.0,793100,793128.509929,-0.0036,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,QCOM,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,0.9073,0.7043,17308.9996,25001.999,2026-09-08,174.09,174.09,1.0,26081100,26129191.197402,-0.1841,0.0028,
2026-09-09T12:31:58.004441+00:00,pre_market,RF,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,1.9409,1.3923,2907.0,3140.0,2026-09-08,30.07,30.07,1.0,7000600,7000650.344415,-0.0007,0.0164,
2026-09-09T12:31:58.004441+00:00,pre_market,SBUX,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,1.1506,0.7137,10101.0002,10755.0,2026-09-08,102.01,102.01,1.0,6240800,6257574.268268,-0.2681,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,SYK,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,0.5354,0.1974,27542.9993,36492.0017,2026-09-08,276.43,276.43,1.0,6318300,6320916,-0.0414,0.0017,
2026-09-09T12:31:58.004441+00:00,pre_market,TFC,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,2.0165,1.2004,4954.9999,5224.9998,2026-09-08,50.55,50.55,1.0,6080800,6080922.121115,-0.002,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,TGT,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,1.6905,0.9842,16171.0007,16888.9999,2026-09-08,162.71,162.71,1.0,2659600,2660307.517298,-0.0266,0.0031,
2026-09-09T12:31:58.004441+00:00,pre_market,TJX,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,0.64,0.3904,12791.9998,16741.0005,2026-09-08,128.92,128.92,1.0,11170900,11174849.110167,-0.0353,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,TMO,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,0.1988,0.0567,60202.002,63271.0022,2026-09-08,603.02,603.02,1.0,2695300,2695405.124378,-0.0039,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,TSLA,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,0.0013,0.0,36716.0004,44426.9989,2026-09-08,368.16,368.16,1.0,50978200,51078786.32705,-0.1969,0.0014,
2026-09-09T12:31:58.004441+00:00,pre_market,TSM,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,0.514,0.1346,43800.0,47657.0007,2026-09-08,439.0,439,1.0,13079900,13088876,-0.0686,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,TXN,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,1.0124,0.5595,25792.0013,33128.0002,2026-09-08,258.92,258.92,1.0,5437000,5438147.490368,-0.0211,0.0019,
2026-09-09T12:31:58.004441+00:00,pre_market,UMBF,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,0.7023,0.17,14155.0003,15103.9993,2026-09-08,142.55,142.55,1.0,766800,766790.830351,0.0012,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,UNH,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,-0.0,0.5679,0.3041,39983.9996,43535.0006,2026-09-08,400.84,400.84,1.0,7049400,7050221.200153,-0.0116,0.0012,
2026-09-09T12:31:58.004441+00:00,pre_market,VRTX,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,0.0011,0.0,52790.0024,55696.0022,2026-09-08,528.9,528.9,1.0,1121100,1121470.003312,-0.033,0.0,
2026-09-09T12:31:58.004441+00:00,pre_market,ZION,2026-03-09,2026-09-08,127,2025-09-08,2026-09-08,252,127,0,0.0,1.4169,0.8502,6737.0003,7230.9994,2026-09-08,68.37,68.37,1.0,1570200,1570167.87294,0.002,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,ABBV,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.5237,0.657,24777.9999,26497.0001,2026-09-08,248.78,248.78,1.0,5570300,5572102.716924,-0.0324,0.002,
2026-09-09T16:00:36.843385+00:00,mid_session,ABT,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.3272,0.6174,10451.9997,11566.9998,2026-09-08,105.52,105.52,1.0,11397200,11397828,-0.0055,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,ADI,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.5761,0.4183,36220.0012,44448.0007,2026-09-08,363.2,363.2,1.0,3138000,3139621,-0.0516,0.0005,
2026-09-09T16:00:36.843385+00:00,mid_session,AMAT,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.2309,0.1467,47179.0009,72200.0018,2026-09-08,472.79,472.79,1.0,6304600,6312985,-0.1328,0.0004,
2026-09-09T16:00:36.843385+00:00,mid_session,AMD,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.0011,0.0,50473.999,57990.9973,2026-09-08,505.74,505.74,1.0,28125200,28166529.487347,-0.1467,0.0006,
2026-09-09T16:00:36.843385+00:00,mid_session,AMGN,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.3261,0.8077,39217.0013,44311.9995,2026-09-08,393.17,393.17,1.0,6825100,6831664.665253,-0.0961,0.0012,
2026-09-09T16:00:36.843385+00:00,mid_session,AMZN,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.0,0.0,25597.0001,28301.9989,2026-09-08,256.97,256.97,1.0,29349000,29397994.025872,-0.1667,0.0019,
2026-09-09T16:00:36.843385+00:00,mid_session,ASML,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.3468,0.1569,176384.9976,198843.9698,2026-09-08,1764.85,1764.85,1.0,1352800,1354039,-0.0915,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,AVGO,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.367,0.106,36755.9998,48057.0011,2026-09-08,368.56,368.56,1.0,30401900,30464888.995862,-0.2068,0.0014,
2026-09-09T16:00:36.843385+00:00,mid_session,BKNG,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.2508,0.1224,17930.0003,21341.9998,2026-09-08,180.3,180.3,1.0,10881600,10892383,-0.099,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,BMY,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,2.1254,0.8462,6369.0002,6708.9996,2026-09-08,64.69,64.69,1.0,9522900,9524772,-0.0197,0.0078,
2026-09-09T16:00:36.843385+00:00,mid_session,CFG,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.3548,0.7096,6898.9998,7373.0003,2026-09-08,69.99,69.99,1.0,2739800,2739975.959491,-0.0064,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,CFR,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.3881,0.944,16261.0001,16908.0013,2026-09-08,163.61,163.61,1.0,501700,501745,-0.009,0.0015,
2026-09-09T16:00:36.843385+00:00,mid_session,FITB,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.5934,0.5447,5350.9998,5836.9999,2026-09-08,54.51,54.51,1.0,4418800,4418890,-0.002,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,GILD,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.2139,0.3673,14563.9999,15022.0001,2026-09-08,146.64,146.64,1.0,6080100,6080502.980818,-0.0066,0.0006,
2026-09-09T16:00:36.843385+00:00,mid_session,HBAN,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.8931,0.5485,1576.0,1755.9999,2026-09-08,16.76,16.76,1.0,20193400,20193462.262676,-0.0003,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,HD,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,2.1249,1.0847,31270.0012,35689.998,2026-09-08,313.7,313.7,1.0,5655700,5660092,-0.0776,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,ISRG,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.0014,0.0,34916.0004,49255.9998,2026-09-08,350.16,350.16,1.0,3194800,3196294.350489,-0.0468,0.0014,
2026-09-09T16:00:36.843385+00:00,mid_session,JNJ,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.0598,0.6941,26811.9995,27742.9993,2026-09-08,269.12,269.12,1.0,8084700,8085992.857376,-0.016,0.001,
2026-09-09T16:00:36.843385+00:00,mid_session,KEY,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.9202,1.3626,2079.0001,2298.9999,2026-09-08,21.79,21.79,1.0,11851100,11851167.069065,-0.0006,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,KLAC,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.2402,0.1478,18797.9996,30070.9985,2026-09-08,188.98,188.98,1.0,12401000,12404389.498836,-0.0273,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,LLY,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.3147,0.1888,112291.0034,127933.9966,2026-09-08,1123.91,1123.91,1.0,2400500,2403019.802203,-0.1049,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,LOW,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.089,0.5657,19980.0003,25229.0006,2026-09-08,200.8,200.8,1.0,2865200,2869278.411054,-0.1421,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,MCD,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.3747,0.9888,25480.9998,32979.9987,2026-09-08,255.81,255.81,1.0,4197600,4206173.888945,-0.2038,0.0019,
2026-09-09T16:00:36.843385+00:00,mid_session,MRK,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.444,0.411,14746.0007,15544.9997,2026-09-08,148.46,148.46,1.0,11187000,11187297,-0.0027,0.0007,
2026-09-09T16:00:36.843385+00:00,mid_session,MTB,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.3308,0.9309,23744.0002,25309.0,2026-09-08,238.44,238.44,1.0,1085100,1086331.700803,-0.1134,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,MU,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.0574,0.0148,99926.001,121256.0007,2026-09-08,1000.26,1000.26,1.0,26468800,26604914.368481,-0.5116,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,NKE,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.9272,1.4091,3709.9998,5552.9998,2026-09-08,38.1,38.1,1.0,31610300,31672294.874491,-0.1957,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,NVDA,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.1218,0.056,22472.9996,23474.0011,2026-09-08,225.73,225.73,1.0,122580300,122965555.350301,-0.3133,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,ONB,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.1597,0.8427,2461.0001,2629.0001,2026-09-08,25.61,25.61,1.0,3152300,3152351.208319,-0.0016,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,ORLY,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.0,0.0,8488.9999,9840.0002,2026-09-08,85.89,85.89,1.0,8076700,8076983,-0.0035,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,PFE,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,3.3153,1.8265,2679.0001,2802.0,2026-09-08,27.79,27.79,1.0,31745900,31772942,-0.0851,0.018,
2026-09-09T16:00:36.843385+00:00,mid_session,PNFP,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.9728,0.5389,9970.9999,10802.9999,2026-09-08,100.71,100.71,1.0,793100,793128.509929,-0.0036,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,QCOM,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.9073,0.7043,17308.9996,25001.999,2026-09-08,174.09,174.09,1.0,26081100,26129191.197402,-0.1841,0.0028,
2026-09-09T16:00:36.843385+00:00,mid_session,RF,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,1.9409,1.3923,2907.0,3140.0,2026-09-08,30.07,30.07,1.0,7000600,7000650.344415,-0.0007,0.0164,
2026-09-09T16:00:36.843385+00:00,mid_session,SBUX,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.1506,0.7137,10101.0002,10755.0,2026-09-08,102.01,102.01,1.0,6240800,6257574.268268,-0.2681,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,SYK,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.5354,0.1974,27542.9993,36492.0017,2026-09-08,276.43,276.43,1.0,6318300,6320916,-0.0414,0.0017,
2026-09-09T16:00:36.843385+00:00,mid_session,TFC,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,2.0165,1.2004,4954.9999,5224.9998,2026-09-08,50.55,50.55,1.0,6080800,6080922.121115,-0.002,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,TGT,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.6905,0.9842,16171.0007,16888.9999,2026-09-08,162.71,162.71,1.0,2659600,2660307.517298,-0.0266,0.0031,
2026-09-09T16:00:36.843385+00:00,mid_session,TJX,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.64,0.3904,12791.9998,16741.0005,2026-09-08,128.92,128.92,1.0,11170900,11174849.110167,-0.0353,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,TMO,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.1988,0.0567,60202.002,63271.0022,2026-09-08,603.02,603.02,1.0,2695300,2695405.124378,-0.0039,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,TSLA,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.0013,0.0,36716.0004,44426.9989,2026-09-08,368.16,368.16,1.0,50978200,51078786.32705,-0.1969,0.0014,
2026-09-09T16:00:36.843385+00:00,mid_session,TSM,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.514,0.1346,43800.0,47657.0007,2026-09-08,439.0,439,1.0,13079900,13088876,-0.0686,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,TXN,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.0124,0.5595,25792.0013,33128.0002,2026-09-08,258.92,258.92,1.0,5437000,5438147.490368,-0.0211,0.0019,
2026-09-09T16:00:36.843385+00:00,mid_session,UMBF,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.7023,0.17,14155.0003,15103.9993,2026-09-08,142.55,142.55,1.0,766800,766790.830351,0.0012,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,UNH,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,-0.0,0.5679,0.3041,39983.9996,43535.0006,2026-09-08,400.84,400.84,1.0,7049400,7050221.200153,-0.0116,0.0012,
2026-09-09T16:00:36.843385+00:00,mid_session,VRTX,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,0.0011,0.0,52790.0024,55696.0022,2026-09-08,528.9,528.9,1.0,1121100,1121470.003312,-0.033,0.0,
2026-09-09T16:00:36.843385+00:00,mid_session,ZION,2026-03-09,2026-09-09,128,2025-09-08,2026-09-08,252,127,1,0.0,1.4169,0.8502,6737.0003,7230.9994,2026-09-08,68.37,68.37,1.0,1570200,1570167.87294,0.002,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,ABBV,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.5237,0.6501,24777.9999,26497.0001,2026-09-08,248.78,248.78,1.0,5570300,5572102.716924,-0.0324,0.002,
2026-09-09T20:30:20.951551+00:00,post_close,ABT,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.3272,0.6118,10451.9997,11566.9998,2026-09-08,105.52,105.52,1.0,11397200,11397828,-0.0055,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,ADI,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.5761,0.4171,36220.0012,44448.0007,2026-09-08,363.2,363.2,1.0,3138000,3139621,-0.0516,0.0005,
2026-09-09T20:30:20.951551+00:00,post_close,AMAT,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.2309,0.146,47179.0009,72200.0018,2026-09-08,472.79,472.79,1.0,6304600,6312985,-0.1328,0.0004,
2026-09-09T20:30:20.951551+00:00,post_close,AMD,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.0011,0.0,50473.999,57990.9973,2026-09-08,505.74,505.74,1.0,28166500,28166529.487347,-0.0001,0.0006,
2026-09-09T20:30:20.951551+00:00,post_close,AMGN,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.3261,0.8036,39217.0013,44311.9995,2026-09-08,393.17,393.17,1.0,6825100,6831664.665253,-0.0961,0.0012,
2026-09-09T20:30:20.951551+00:00,post_close,AMZN,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.0,0.0,25597.0001,28301.9989,2026-09-08,256.97,256.97,1.0,29398000,29397994.025872,0.0,0.0019,
2026-09-09T20:30:20.951551+00:00,post_close,ASML,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.3468,0.1554,176384.9976,198843.9698,2026-09-08,1764.85,1764.85,1.0,1352800,1354039,-0.0915,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,AVGO,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.367,0.104,36755.9998,48057.0011,2026-09-08,368.56,368.56,1.0,30464900,30464888.995862,0.0,0.0014,
2026-09-09T20:30:20.951551+00:00,post_close,BKNG,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.2508,0.1214,17930.0003,21341.9998,2026-09-08,180.3,180.3,1.0,10892400,10892383,0.0002,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,BMY,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,2.1254,0.836,6369.0002,6708.9996,2026-09-08,64.69,64.69,1.0,9522900,9524772,-0.0197,0.0078,
2026-09-09T20:30:20.951551+00:00,post_close,CFG,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.3548,0.7045,6898.9998,7373.0003,2026-09-08,69.99,69.99,1.0,2739800,2739975.959491,-0.0064,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,CFR,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.3881,0.9405,16261.0001,16908.0013,2026-09-08,163.61,163.61,1.0,501700,501745,-0.009,0.0015,
2026-09-09T20:30:20.951551+00:00,post_close,FITB,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.5934,0.5363,5350.9998,5836.9999,2026-09-08,54.51,54.51,1.0,4418800,4418890,-0.002,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,GILD,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.2139,0.3606,14563.9999,15022.0001,2026-09-08,146.64,146.64,1.0,6080100,6080502.980818,-0.0066,0.0006,
2026-09-09T20:30:20.951551+00:00,post_close,HBAN,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.8931,0.5378,1576.0,1755.9999,2026-09-08,16.76,16.76,1.0,20193400,20193462.262676,-0.0003,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,HD,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,2.1249,1.0764,31270.0012,35689.998,2026-09-08,313.7,313.7,1.0,5655700,5660092,-0.0776,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,ISRG,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.0014,0.0,34916.0004,49186.9995,2026-09-08,350.16,350.16,1.0,3194800,3196294.350489,-0.0468,0.0014,
2026-09-09T20:30:20.951551+00:00,post_close,JNJ,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.0598,0.6912,26811.9995,27742.9993,2026-09-08,269.12,269.12,1.0,8084700,8085992.857376,-0.016,0.001,
2026-09-09T20:30:20.951551+00:00,post_close,KEY,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.9202,1.3582,2079.0001,2298.9999,2026-09-08,21.79,21.79,1.0,11851100,11851167.069065,-0.0006,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,KLAC,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.2402,0.1471,18797.9996,30070.9985,2026-09-08,188.98,188.98,1.0,12401000,12404389.498836,-0.0273,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,LLY,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.3147,0.1878,112291.0034,127933.9966,2026-09-08,1123.91,1123.91,1.0,2400500,2403019.802203,-0.1049,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,LOW,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.089,0.5615,19980.0003,25229.0006,2026-09-08,200.8,200.8,1.0,2865200,2869278.411054,-0.1421,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,MCD,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.3747,0.9857,25480.9998,32693.9993,2026-09-08,255.81,255.81,1.0,4197600,4206173.888945,-0.2038,0.0019,
2026-09-09T20:30:20.951551+00:00,post_close,MRK,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.444,0.4028,14746.0007,15544.9997,2026-09-08,148.46,148.46,1.0,11187000,11187297,-0.0027,0.0007,
2026-09-09T20:30:20.951551+00:00,post_close,MTB,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.3308,0.9277,23744.0002,25309.0,2026-09-08,238.44,238.44,1.0,1085100,1086331.700803,-0.1134,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,MU,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.0574,0.0144,99926.001,121256.0007,2026-09-08,1000.26,1000.26,1.0,26604900,26604914.368481,-0.0001,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,NKE,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.9272,1.405,3709.9998,5508.0003,2026-09-08,38.1,38.1,1.0,31672300,31672294.874491,0.0,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,NVDA,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.1218,0.0555,22472.9996,23474.0011,2026-09-08,225.73,225.73,1.0,122965600,122965555.350301,0.0,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,ONB,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.1597,0.8402,2461.0001,2629.0001,2026-09-08,25.61,25.61,1.0,3152300,3152351.208319,-0.0016,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,ORLY,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.0,0.0,8488.9999,9840.0002,2026-09-08,85.89,85.89,1.0,8076700,8076983,-0.0035,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,PFE,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,3.3153,1.8147,2679.0001,2802.0,2026-09-08,27.79,27.79,1.0,31772900,31772942,-0.0001,0.018,
2026-09-09T20:30:20.951551+00:00,post_close,PNFP,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.9728,0.5355,9970.9999,10802.9999,2026-09-08,100.71,100.71,1.0,793100,793128.509929,-0.0036,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,QCOM,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.9073,0.7027,17308.9996,25001.999,2026-09-08,174.09,174.09,1.0,26129200,26129191.197402,0.0,0.0028,
