signal_date,ticker,confidence,direction,technical_score,positioning_score,sentiment_score,news_score,fundamental_score,technical_max,sentiment_max,news_max,regime,vix_at_signal,rsi_14,rs_zscore,mom_5d,trend_intact,entry_zone_lower,entry_zone_upper,entry_price,stop_loss,target,rr_ratio,rr_ratio_at_fill,news_article_count,dominant_news_theme,fundamental_data_quality,structure_recommended,ev_per_dollar,capital_required,structure_legs,structure_effective_days,structure_greeks_summary,greeks_filter_status,structure_max_loss,structure_max_gain,structure_strikes,structure_expiration_date,alternative_structures,risk_pct,dollar_risk,actual_dollar_risk,position_type,position_size,capital_deployed,sizing_note,event_gate_blocked,event_gate_trigger,fill_date,fill_price,mark_price,mark_date,unrealized_rr,unrealized_pnl_dollars,outcome,exit_date,exit_price,pnl_pct,achieved_rr,holding_days,pnl_dollars,hypothetical_outcome,hypothetical_exit_date,hypothetical_exit_price,hypothetical_pnl_pct,hypothetical_achieved_rr,hypothetical_holding_days,hypothetical_pnl_dollars
2026-09-17,TGT,48.2,bullish,27.6,10.9,12.7,6.0,6.0,42.0,17.5,10.5,trending_down,15.4,54.6,-0.527,0.0263,True,169.67,171.83,170.75,161.02,199.95,3.00,,80,ai_demand,complete,bull_call_spread,0.25612,374.23,,,,applied,,,,,,0.0333,499.50,374.23,options,1,374.23,rank track — flat 3.33% risk regardless of score (48.2/100) | superseded 2026-09-18 — a newer qualifying signal (confidence 45.3) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-18,,,,,,loss,2026-09-18,159.81,-0.0641,-1.124,1,-420.77
2026-09-18,TSM,77.6,bullish,34.2,14.8,11.1,6.8,8.7,42.0,17.5,10.5,trending_up,14.8,57.4,0.221,0.0060,True,440.39,445.82,443.10,429.53,483.82,3.00,3.82,182,ai_demand,complete,diagonal_call,0.08705,221.55,,,,applied,,,,,,0.0333,499.50,443.10,options,2,443.10,rank track — flat 3.33% risk regardless of score (77.6/100),False,,2026-09-21,440.80,446.57,2026-09-23,0.512,226.86,,,,,,,,,,,,,,
2026-09-18,ADI,75.2,bullish,29.3,11.2,14.6,6.4,6.7,42.0,17.5,10.5,trending_up,14.8,55.1,0.251,-0.0081,False,380.93,386.63,383.78,369.52,426.55,3.00,4.00,51,ai_demand,complete,diagonal_call,0.10501,201.06,,,,applied,,,,,,0.0333,499.50,402.12,options,2,402.12,rank track — flat 3.33% risk regardless of score (75.2/100),False,,2026-09-21,380.93,385.23,2026-09-23,0.377,151.54,,,,,,,,,,,,,,
2026-09-18,CFR,65.7,bearish,37.8,15.1,8.8,3.5,-4.5,42.0,17.5,10.5,trending_down,14.8,42.7,-1.669,-0.0192,False,156.77,158.33,157.55,161.43,145.90,3.00,,22,none,partial,long_butterfly_call,0.04910,225.66,,,,applied,,,,,,0.0333,499.50,451.32,options,2,451.32,rank track — flat 3.33% risk regardless of score (65.7/100) | superseded 2026-09-21 — a newer qualifying signal (confidence 64.3) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-21,,,,,,pending,,,,,,
2026-09-18,MTB,60.3,bearish,34.0,14.9,10.5,1.9,-6.0,42.0,17.5,10.5,trending_down,14.8,32.9,-0.912,-0.0522,False,221.73,224.05,222.89,233.37,191.46,3.00,,27,ai_demand,partial,diagonal_put,0.09223,111.44,,,,applied,,,,,,0.0333,499.50,445.76,options,4,445.76,rank track — flat 3.33% risk regardless of score (60.3/100) | superseded 2026-09-21 — a newer qualifying signal (confidence 54.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-21,,,,,,pending,,,,,,
2026-09-18,GILD,64.6,bullish,32.6,11.4,14.6,9.0,2.0,42.0,17.5,10.5,trending_down,14.8,62.6,1.154,0.0503,True,150.82,152.57,151.70,146.11,168.45,3.00,3.74,42,ai_demand,partial,bull_call_spread,0.24403,305.94,,,,applied,,,,,,0.0333,499.50,305.94,options,1,305.94,rank track — flat 3.33% risk regardless of score (64.6/100),False,,2026-09-21,150.82,151.37,2026-09-23,0.117,35.73,,,,,,,,,,,,,,
2026-09-18,JNJ,63.8,bullish,34.0,12.4,10.2,6.5,5.8,42.0,17.5,10.5,trending_down,14.8,55.1,0.890,0.0166,True,279.76,282.38,281.07,269.28,316.45,3.00,,114,ai_demand,complete,bull_call_spread,0.45302,454.30,,,,applied,,,,,,0.0333,499.50,454.30,options,1,454.30,rank track — flat 3.33% risk regardless of score (63.8/100) | superseded 2026-09-22 — a newer qualifying signal (confidence 66.2) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-22,,,,,,loss,2026-09-21,269.28,-0.0419,-1.000,1,-454.30
2026-09-18,ORLY,61.9,bearish,33.8,14.6,10.5,1.3,-3.3,42.0,17.5,10.5,trending_down,14.8,39.7,-0.066,-0.0129,False,82.98,83.90,83.44,86.35,74.72,3.00,3.53,26,none,complete,diagonal_put,0.06398,41.72,,,,applied,,,,,,0.0333,499.50,458.92,options,11,458.92,rank track — flat 3.33% risk regardless of score (61.9/100),False,,2026-09-21,83.78,,,,,loss,2026-09-22,86.35,-0.0307,-1.000,2,-458.92,,,,,,,
2026-09-18,TGT,45.3,bullish,29.0,11.2,8.0,6.4,5.8,42.0,17.5,10.5,trending_down,14.8,52.0,-0.891,0.0151,True,169.70,171.80,170.75,161.28,199.17,3.00,,91,ai_demand,complete,bull_call_spread,0.31619,355.40,,,,applied,,,,,,0.0333,499.50,355.40,options,1,355.40,rank track — flat 3.33% risk regardless of score (45.3/100) | superseded 2026-09-24 — a newer qualifying signal (confidence 46.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-24,,,,,,,,,,,,
2026-09-21,QCOM,79.7,bullish,36.3,11.4,13.4,7.4,4.3,42.0,17.5,10.5,trending_up,14.9,65.9,1.620,0.0782,True,192.00,196.46,194.23,183.08,227.69,3.00,,126,competitive_dynamics,complete,long_butterfly_call,0.07403,281.96,,,,applied,,,,,,0.0333,499.50,281.96,options,1,281.96,rank track — flat 3.33% risk regardless of score (79.7/100) | superseded 2026-09-22 — a newer qualifying signal (confidence 76.5) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-22,,,,,,pending,,,,,,
2026-09-21,NVDA,70.2,bullish,26.9,7.8,13.9,7.2,7.3,42.0,17.5,10.5,trending_up,14.9,58.4,-0.636,0.0778,True,232.89,236.11,234.50,220.86,275.40,3.00,,280,ai_demand,complete,diagonal_call,0.18948,117.25,,,,applied,,,,,,0.0333,499.50,469.00,options,4,469.00,rank track — flat 3.33% risk regardless of score (70.2/100),True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-21,CFR,64.3,bearish,36.1,14.2,8.8,3.5,-3.3,42.0,17.5,10.5,trending_down,14.9,39.7,-1.106,-0.0285,False,156.79,158.31,157.55,161.35,146.16,3.00,,22,none,partial,long_butterfly_call,0.04980,238.02,,,,applied,,,,,,0.0333,499.50,476.04,options,2,476.04,rank track — flat 3.33% risk regardless of score (64.3/100) | superseded 2026-09-23 — a newer qualifying signal (confidence 63.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-23,,,,,,pending,,,,,,
2026-09-21,MTB,54.5,bearish,32.7,10.8,10.5,1.3,-5.8,42.0,17.5,10.5,trending_down,14.9,32.5,-0.793,-0.0457,False,221.77,224.01,222.89,232.99,192.59,3.00,,29,ai_demand,partial,diagonal_put,0.09284,111.44,,,,applied,,,,,,0.0333,499.50,445.76,options,4,445.76,rank track — flat 3.33% risk regardless of score (54.5/100) | superseded 2026-09-22 — a newer qualifying signal (confidence 56.1) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-22,,,,,,pending,,,,,,
2026-09-21,PFE,70.9,bullish,31.4,14.4,16.2,7.7,6.1,42.0,17.5,10.5,trending_down,14.9,53.8,0.278,0.0007,True,29.09,29.33,29.21,28.09,32.57,3.00,,81,earnings_expectations,complete,long_call,0.20647,62.10,,,,applied,,,,,,0.0333,499.50,496.80,options,8,496.80,rank track — flat 3.33% risk regardless of score (70.9/100) | superseded 2026-09-22 — a newer qualifying signal (confidence 73.3) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-22,,,,,,loss,2026-09-23,27.96,-0.0428,-1.116,1,-554.46
2026-09-21,LLY,55.0,bullish,23.9,11.0,11.9,8.1,5.1,42.0,17.5,10.5,trending_down,14.9,51.0,-0.492,0.0234,False,1263.73,1278.71,1271.22,1203.77,1473.57,3.00,,169,ai_demand,complete,long_stock,0.11328,67.45,,,,applied,,,,,,0.0333,499.50,202.35,shares,3,3813.66,rank track — flat 3.33% risk regardless of score (55.0/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-21,AMZN,56.5,bullish,32.9,10.5,16.9,6.6,4.7,42.0,17.5,10.5,trending_down,14.9,52.7,0.511,0.0194,True,266.05,269.07,267.56,257.57,297.53,3.00,,266,ai_demand,complete,bull_call_spread,0.37327,461.71,,,,applied,,,,,,0.0333,499.50,461.71,options,1,461.71,rank track — flat 3.33% risk regardless of score (56.5/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-21,TSLA,47.8,bullish,35.5,7.9,14.1,7.2,-2.0,42.0,17.5,10.5,trending_down,14.9,58.6,0.859,0.0455,True,380.72,387.36,384.04,367.45,433.80,3.00,,260,ai_demand,complete,diagonal_call,0.10039,237.03,,,,applied,,,,,,0.0333,499.50,474.06,options,2,474.06,rank track — flat 3.33% risk regardless of score (47.8/100) | superseded 2026-09-22 — a newer qualifying signal (confidence 41.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-22,,,,,,pending,,,,,,
2026-09-22,QCOM,76.5,bullish,33.9,9.6,13.0,9.0,4.1,42.0,17.5,10.5,trending_up,14.2,68.0,1.520,0.0558,True,196.06,200.47,198.27,185.20,237.48,3.00,,137,competitive_dynamics,complete,long_butterfly_call,0.07534,315.07,,,,applied,,,,,,0.0333,499.50,315.07,options,1,315.07,rank track — flat 3.33% risk regardless of score (76.5/100) | superseded 2026-09-23 — a newer qualifying signal (confidence 78.9) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-23,,,,,,pending,,,,,,
2026-09-22,MU,73.0,bullish,33.6,8.7,14.0,6.1,8.7,42.0,17.5,10.5,trending_up,14.2,66.1,0.883,0.1817,True,1083.53,1108.79,1096.16,1011.92,1348.87,3.00,,274,memory_cycle,complete,long_stock,0.21607,84.24,,,,applied,,,,,,0.0333,499.50,336.96,shares,4,4384.64,rank track — flat 3.33% risk regardless of score (73.0/100) | superseded 2026-09-23 — a newer qualifying signal (confidence 70.5) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-23,,,,,,pending,,,,,,
2026-09-22,FITB,58.4,bearish,31.3,9.1,10.5,3.1,-0.6,42.0,17.5,10.5,trending_down,14.2,38.3,0.072,-0.0349,False,51.43,51.99,51.71,54.23,44.16,3.00,,44,ai_demand,partial,diagonal_put,0.10317,25.86,,,,applied,,,,,,0.0333,499.50,491.34,options,19,491.34,rank track — flat 3.33% risk regardless of score (58.4/100) | superseded 2026-09-23 — a newer qualifying signal (confidence 62.2) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-23,,,,,,pending,,,,,,
2026-09-22,MTB,56.1,bearish,30.2,13.6,10.5,2.2,-5.5,42.0,17.5,10.5,trending_down,14.2,28.8,-1.479,-0.0508,False,221.74,224.04,222.89,233.25,191.82,3.00,2.56,30,ai_demand,partial,diagonal_put,0.09748,111.44,,,,applied,,,,,,0.0333,499.50,445.76,options,4,445.76,rank track — flat 3.33% risk regardless of score (56.1/100),False,,2026-09-23,221.61,219.58,2026-09-23,0.174,77.74,,,,,,,,,,,,,,
2026-09-22,PFE,73.3,bullish,31.4,13.4,16.5,8.2,5.8,42.0,17.5,10.5,choppy,14.2,56.8,0.276,0.0138,True,29.09,29.33,29.21,28.09,32.58,3.00,,87,earnings_expectations,complete,long_call,0.13997,90.19,,,,applied,,,,,,0.0333,499.50,450.95,options,5,450.95,rank track — flat 3.33% risk regardless of score (73.3/100) | superseded 2026-09-23 — a newer qualifying signal (confidence 75.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-23,,,,,,loss,2026-09-23,27.96,-0.0428,-1.116,1,-503.29
2026-09-22,JNJ,66.2,bullish,31.3,11.6,13.9,6.0,5.3,42.0,17.5,10.5,choppy,14.2,53.7,0.091,0.0074,True,279.76,282.38,281.07,269.30,316.37,3.00,,101,earnings_expectations,complete,diagonal_call,0.11761,140.53,,,,applied,,,,,,0.0333,499.50,421.59,options,3,421.59,rank track — flat 3.33% risk regardless of score (66.2/100) | superseded 2026-09-23 — a newer qualifying signal (confidence 65.7) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-23,,,,,,loss,2026-09-23,269.30,-0.0419,-1.000,1,-421.59
2026-09-22,ORLY,56.6,bearish,34.0,13.8,6.4,0.3,-2.9,42.0,17.5,10.5,trending_down,14.2,46.4,-0.137,0.0078,False,82.32,83.34,82.83,86.35,72.28,3.00,,31,none,complete,diagonal_put,0.08745,41.41,,,,applied,,,,,,0.0333,499.50,496.92,options,12,496.92,rank track — flat 3.33% risk regardless of score (56.6/100) | superseded 2026-09-23 — a newer qualifying signal (confidence 59.4) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-23,,,,,,loss,2026-09-23,86.35,-0.0425,-1.000,1,-496.92
2026-09-22,TSLA,41.6,bullish,33.6,6.8,11.7,6.4,-1.9,42.0,17.5,10.5,trending_down,14.2,60.1,1.230,0.0626,True,380.83,387.25,384.04,367.97,432.26,3.00,,260,ai_demand,complete,diagonal_call,0.12889,192.02,,,,applied,,,,,,0.0333,499.50,384.04,options,2,384.04,rank track — flat 3.33% risk regardless of score (41.6/100) | superseded 2026-09-23 — a newer qualifying signal (confidence 45.7) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-23,,,,,,pending,,,,,,
2026-09-23,QCOM,78.9,bullish,33.6,11.8,14.0,7.8,4.7,42.0,17.5,10.5,trending_up,15.2,66.8,1.531,0.0671,True,196.99,201.31,199.15,184.41,243.38,3.00,,141,competitive_dynamics,complete,diagonal_call,0.08658,232.09,,,,applied,,,,,,0.0333,499.50,464.18,options,2,464.18,rank track — flat 3.33% risk regardless of score (78.9/100) | superseded 2026-09-24 — a newer qualifying signal (confidence 59.4) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-24,,,,,,,,,,,,
2026-09-23,MU,70.5,bullish,30.7,9.9,13.6,5.7,8.7,42.0,17.5,10.5,trending_up,15.2,62.2,0.611,0.1569,True,1084.79,1109.71,1097.25,1011.92,1353.23,3.00,,275,memory_cycle,complete,long_stock,0.25928,85.33,,,,applied,,,,,,0.0333,499.50,341.32,shares,4,4389.00,rank track — flat 3.33% risk regardless of score (70.5/100) | superseded 2026-09-24 — a newer qualifying signal (confidence 58.0) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-24,,,,,,,,,,,,
2026-09-23,CFR,63.0,bearish,34.9,14.4,8.8,3.2,-3.3,42.0,17.5,10.5,trending_down,15.2,30.1,-1.806,-0.0487,False,153.46,155.06,154.26,159.65,138.10,3.00,,22,none,partial,diagonal_put,0.07036,77.13,,,,applied,,,,,,0.0333,499.50,462.78,options,6,462.78,rank track — flat 3.33% risk regardless of score (63.0/100) | superseded 2026-09-24 — a newer qualifying signal (confidence 63.1) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-24,,,,,,,,,,,,
2026-09-23,FITB,62.2,bearish,33.9,9.3,12.0,2.7,-0.7,42.0,17.5,10.5,trending_down,15.2,33.7,-0.231,-0.0545,False,51.41,51.97,51.69,54.21,44.13,3.00,,45,ai_demand,partial,diagonal_put,0.10559,25.85,,,,applied,,,,,,0.0333,499.50,491.15,options,19,491.15,rank track — flat 3.33% risk regardless of score (62.2/100) | superseded 2026-09-24 — a newer qualifying signal (confidence 59.9) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-24,,,,,,,,,,,,
2026-09-23,PFE,75.5,bullish,32.4,15.9,17.5,8.1,6.7,42.0,17.5,10.5,trending_down,15.2,60.1,0.461,0.0229,True,29.09,29.33,29.21,28.13,32.45,3.00,,91,earnings_expectations,complete,long_call,0.23015,64.30,,,,applied,,,,,,0.0333,499.50,450.10,options,7,450.10,rank track — flat 3.33% risk regardless of score (75.5/100) | superseded 2026-09-24 — a newer qualifying signal (confidence 75.3) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-24,,,,,,,,,,,,
2026-09-23,JNJ,65.7,bullish,32.3,11.1,16.2,5.9,5.3,42.0,17.5,10.5,trending_down,15.2,53.7,0.293,0.0074,True,279.75,282.39,281.07,269.22,316.63,3.00,,97,earnings_expectations,complete,bull_call_spread,0.30721,495.53,,,,applied,,,,,,0.0333,499.50,495.53,options,1,495.53,rank track — flat 3.33% risk regardless of score (65.7/100) | superseded 2026-09-24 — a newer qualifying signal (confidence 68.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-24,,,,,,,,,,,,
2026-09-23,ORLY,59.4,bearish,32.5,12.5,10.5,3.0,-4.0,42.0,17.5,10.5,trending_down,15.2,46.7,0.185,0.0087,False,82.33,83.33,82.83,86.35,72.28,3.00,,32,ai_demand,complete,diagonal_put,0.08922,41.42,,,,applied,,,,,,0.0333,499.50,497.04,options,12,497.04,rank track — flat 3.33% risk regardless of score (59.4/100) | superseded 2026-09-24 — a newer qualifying signal (confidence 59.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-24,,,,,,,,,,,,
2026-09-23,TSLA,45.7,bullish,34.4,8.8,12.0,7.3,-1.8,42.0,17.5,10.5,trending_down,15.2,60.6,1.274,0.0616,True,380.89,387.19,384.04,368.30,431.26,3.00,,262,ai_demand,complete,diagonal_call,0.07938,280.69,,,,applied,,,,,,0.0333,499.50,280.69,options,1,280.69,rank track — flat 3.33% risk regardless of score (45.7/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-24,QCOM,59.4,bullish,32.6,7.0,10.7,7.5,4.7,42.0,17.5,10.5,trending_up,15.7,63.5,1.157,0.0294,True,197.50,201.72,199.61,181.84,252.91,3.00,,155,competitive_dynamics,complete,diagonal_call,0.10123,247.44,,,,applied,,,,,,0.0333,499.50,494.88,options,2,494.88,rank track — flat 3.33% risk regardless of score (59.4/100),True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-24,MU,58.0,bullish,31.0,7.4,12.5,6.5,8.7,42.0,17.5,10.5,trending_up,15.7,63.0,0.683,0.1054,True,1093.27,1117.73,1105.50,998.26,1427.23,3.00,,276,memory_cycle,complete,long_stock,0.15609,107.24,,,,applied,,,,,,0.0333,499.50,428.96,shares,4,4422.00,rank track — flat 3.33% risk regardless of score (58.0/100),True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-24,CFR,63.1,bearish,35.7,14.5,8.8,2.5,-3.3,42.0,17.5,10.5,trending_down,15.7,37.2,-1.483,-0.0203,False,152.95,154.53,153.74,159.65,136.03,3.00,,23,none,partial,diagonal_put,0.08084,76.87,,,,applied,,,,,,0.0333,499.50,461.22,options,6,461.22,rank track — flat 3.33% risk regardless of score (63.1/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-24,FITB,59.9,bearish,34.5,7.4,10.5,3.1,-0.7,42.0,17.5,10.5,trending_down,15.7,32.8,-0.820,-0.0181,False,51.18,51.74,51.46,53.98,43.89,3.00,,45,ai_demand,partial,diagonal_put,0.10803,25.73,,,,applied,,,,,,0.0333,499.50,488.87,options,19,488.87,rank track — flat 3.33% risk regardless of score (59.9/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-24,PFE,75.3,bullish,31.9,13.6,17.0,8.2,6.7,42.0,17.5,10.5,choppy,15.7,63.0,0.237,0.0346,True,29.08,29.34,29.21,28.13,32.45,3.00,,92,earnings_expectations,complete,long_call,0.29123,58.59,,,,applied,,,,,,0.0333,499.50,468.72,options,8,468.72,rank track — flat 3.33% risk regardless of score (75.3/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-24,JNJ,68.0,bullish,31.9,10.3,16.6,5.9,5.3,42.0,17.5,10.5,choppy,15.7,56.1,0.219,0.0127,True,279.74,282.40,281.07,269.90,314.59,3.00,,96,earnings_expectations,complete,diagonal_call,0.11699,140.54,,,,applied,,,,,,0.0333,499.50,421.62,options,3,421.62,rank track — flat 3.33% risk regardless of score (68.0/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-24,ORLY,59.5,bearish,31.7,12.5,12.0,2.3,-4.0,42.0,17.5,10.5,trending_down,15.7,47.8,0.372,0.0306,False,82.34,83.32,82.83,86.35,72.28,3.00,,32,ai_demand,complete,diagonal_put,0.09094,41.41,,,,applied,,,,,,0.0333,499.50,496.92,options,12,496.92,rank track — flat 3.33% risk regardless of score (59.5/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-24,TGT,46.5,bullish,25.1,11.7,8.7,9.9,6.0,42.0,17.5,10.5,trending_down,15.7,48.6,-1.351,0.0095,True,166.13,168.13,167.13,158.12,194.15,3.00,,123,earnings_expectations,complete,bull_call_spread,0.22268,388.34,,,,applied,,,,,,0.0333,499.50,388.34,options,1,388.34,rank track — flat 3.33% risk regardless of score (46.5/100),False,,,,,,,,,,,,,,,,,,,,,
